alpha,beta,spearman,pearson
10.0,9.8,0.9332751368764433,0.9095614426827064
9.8,9.6,0.9332751368764433,0.9093653784991295
9.6,9.4,0.9332751368764433,0.9091617857608135
9.4,9.2,0.9332751368764433,0.9089501874537562
9.2,9.0,0.9332751368764433,0.9087300641737652
10.0,9.6,0.9332751368764433,0.9086964002005622
9.0,8.8,0.9332751368764433,0.9085008492398712
9.8,9.4,0.9332751368764433,0.9084786557046621
8.8,8.6,0.9332751368764433,0.9082619231100435
9.6,9.2,0.9332751368764433,0.9082523072815493
9.4,9.0,0.9332751368764433,0.908016797660633
8.6,8.4,0.9332751368764433,0.9080126069795341
9.2,8.8,0.9332751368764433,0.9077715191205504
8.4,8.2,0.9332751368764433,0.9077521554180603
10.0,9.4,0.9332751368764433,0.9077502609643482
